reservation_id,contract_id,amount,attendance_id
869942,268,27.0,848
869943,267,27.0,849
869944,268,27.0,848
869945,267,27.0,849
869946,357,39.6,648
869947,356,26.4,647
869948,410,26.0,763
869949,409,40.0,762
870114,267,27.0,849
869301,357,39.6,648
869302,356,26.4,647
871771,357,39.6,648
871772,356,26.4,647
871775,357,39.6,648
871776,356,26.4,647
871773,398,33.0,838
871774,397,33.0,837
871777,268,27.0,848
871778,267,27.0,849
871779,268,27.0,848
871780,267,27.0,849
871781,357,39.6,648
871782,356,26.4,647
872419,268,27.0,848
872420,267,27.0,849
872421,268,27.0,848
872422,267,27.0,849
872994,357,39.6,648
872995,356,26.4,647
873298,268,27.0,848
873299,267,27.0,849
873928,136,36.0,737
873929,135,24.0,736
873930,268,27.0,848
873931,267,27.0,849
873932,449,24.0,892
873933,448,24.0,893
873934,449,24.0,892
873935,448,24.0,893
873936,449,24.0,892
873937,448,24.0,893
873938,449,24.0,892
873939,448,24.0,893
875879,410,26.0,763
875880,409,40.0,762
875937,357,39.6,648
876206,357,39.6,648
876207,356,26.4,647
876208,357,39.6,648
876209,356,26.4,647
876210,357,39.6,648
876211,356,26.4,647
875938,356,26.4,647
871203,404,26.0,727
871204,403,40.0,726
871205,171,32.4,693
871206,170,21.6,692
875875,357,39.6,648
875876,356,26.4,647
875877,447,33.0,910
875878,446,33.0,909
875881,268,27.0,848
875882,267,27.0,849
875883,268,27.0,848
875884,267,27.0,849
876364,449,24.0,892
876365,448,24.0,893
876690,357,39.6,648
876691,356,26.4,647
